date,app_id,name,reserve_count
2026-05-25,383874,无限大,3257115
2026-05-25,386208,望月,2230475
2026-05-25,593829,蓝色星原：旅谣,1856511
2026-05-25,730674,异人之下,2127949
2026-05-25,733908,失控进化,2848388
2026-05-25,740298,白日梦想屋,218007
2026-05-25,746164,夜幕之下,1661730
2026-05-25,749379,天堂2：盟约,38041
2026-05-25,753921,崩坏：因缘精灵,1757696
2026-05-25,759688,卡厄思梦境,865758
2026-05-25,772909,粒粒的小人国,2274949
2026-05-26,383874,无限大,3257824
2026-05-26,386208,望月,2230931
2026-05-26,593829,蓝色星原：旅谣,1858052
2026-05-26,730674,异人之下,2128153
2026-05-26,733908,失控进化,2848816
2026-05-26,740298,白日梦想屋,218260
2026-05-26,746164,夜幕之下,1664732
2026-05-26,749379,天堂2：盟约,38049
2026-05-26,753921,崩坏：因缘精灵,1758083
2026-05-26,759688,卡厄思梦境,872571
2026-05-26,772909,粒粒的小人国,2275451
2026-05-27,383874,无限大,3258998
2026-05-27,386208,望月,2231622
2026-05-27,593829,蓝色星原：旅谣,1860691
2026-05-27,730674,异人之下,2128611
2026-05-27,733908,失控进化,2850025
2026-05-27,740298,白日梦想屋,218385
2026-05-27,746164,夜幕之下,1670413
2026-05-27,749379,天堂2：盟约,38153
2026-05-27,753921,崩坏：因缘精灵,1759073
2026-05-27,759688,卡厄思梦境,887132
2026-05-27,772909,粒粒的小人国,2276368
2026-05-28,383874,无限大,3260009
2026-05-28,386208,望月,2232426
2026-05-28,593829,蓝色星原：旅谣,1863132
2026-05-28,730674,异人之下,2129430
2026-05-28,733908,失控进化,2851889
2026-05-28,746164,夜幕之下,1676013
2026-05-28,749379,天堂2：盟约,38205
2026-05-28,753921,崩坏：因缘精灵,1759863
2026-05-28,759688,卡厄思梦境,908730
2026-05-28,772909,粒粒的小人国,2277412
2026-05-29,383874,无限大,3260953
2026-05-29,386208,望月,2233307
2026-05-29,593829,蓝色星原：旅谣,1864374
2026-05-29,730674,异人之下,2130118
2026-05-29,733908,失控进化,2853830
2026-05-29,746164,夜幕之下,1682513
2026-05-29,749379,天堂2：盟约,38464
2026-05-29,753921,崩坏：因缘精灵,1760649
2026-05-29,772909,粒粒的小人国,2278567
2026-05-30,383874,无限大,3262864
2026-05-30,386208,望月,2250619
2026-05-30,593829,蓝色星原：旅谣,1865700
2026-05-30,730674,异人之下,2130776
2026-05-30,733908,失控进化,2856361
2026-05-30,746164,夜幕之下,1691614
2026-05-30,749379,天堂2：盟约,38700
2026-05-30,753921,崩坏：因缘精灵,1761189
2026-05-30,772909,粒粒的小人国,2279764
2026-05-31,383874,无限大,3266569
2026-05-31,386208,望月,2273095
2026-05-31,593829,蓝色星原：旅谣,1867321
2026-05-31,730674,异人之下,2131430
2026-05-31,733908,失控进化,2859542
2026-05-31,746164,夜幕之下,1704855
2026-05-31,749379,天堂2：盟约,38835
2026-05-31,753921,崩坏：因缘精灵,1761765
2026-05-31,772909,粒粒的小人国,2281671
2026-06-01,383874,无限大,3269604
2026-06-01,386208,望月,2285554
2026-06-01,593829,蓝色星原：旅谣,1868681
2026-06-01,730674,异人之下,2131989
2026-06-01,733908,失控进化,2861468
2026-06-01,746164,夜幕之下,1715426
2026-06-01,749379,天堂2：盟约,38976
2026-06-01,753921,崩坏：因缘精灵,1762139
2026-06-01,772909,粒粒的小人国,2282939
2026-06-02,383874,无限大,3270987
2026-06-02,386208,望月,2291020
2026-06-02,593829,蓝色星原：旅谣,1870102
2026-06-02,730674,异人之下,2132303
2026-06-02,733908,失控进化,2863427
2026-06-02,746164,夜幕之下,1723580
2026-06-02,749379,天堂2：盟约,39125
2026-06-02,753921,崩坏：因缘精灵,1762552
2026-06-02,772909,粒粒的小人国,2283984
2026-06-03,383874,无限大,3271843
2026-06-03,386208,望月,2294487
2026-06-03,593829,蓝色星原：旅谣,1871497
2026-06-03,730674,异人之下,2132609
2026-06-03,733908,失控进化,2864979
2026-06-03,746164,夜幕之下,1733440
2026-06-03,749379,天堂2：盟约,39318
2026-06-03,753921,崩坏：因缘精灵,1762854
2026-06-03,772909,粒粒的小人国,2284863
2026-06-04,383874,无限大,3272745
2026-06-04,386208,望月,2297962
2026-06-04,593829,蓝色星原：旅谣,1873291
2026-06-04,730674,异人之下,2132970
2026-06-04,733908,失控进化,2866767
2026-06-04,746164,夜幕之下,1731196
2026-06-04,749379,天堂2：盟约,39498
2026-06-04,753921,崩坏：因缘精灵,1763158
2026-06-04,772909,粒粒的小人国,2285831
2026-06-05,383874,无限大,3273610
2026-06-05,386208,望月,2301037
2026-06-05,593829,蓝色星原：旅谣,1875204
2026-06-05,730674,异人之下,2133368
2026-06-05,733908,失控进化,2868418
2026-06-05,746164,夜幕之下,1730406
2026-06-05,749379,天堂2：盟约,39674
2026-06-05,753921,崩坏：因缘精灵,1763507
2026-06-05,772909,粒粒的小人国,2286878
2026-06-06,383874,无限大,3274782
2026-06-06,386208,望月,2305365
2026-06-06,593829,蓝色星原：旅谣,1877765
2026-06-06,730674,异人之下,2133881
